danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.763,0.482,5,-7.769,1,0.0364,0.787,0.000139,0.0998,0.51,92.977,audio_features,0rbT2Eihb1kA0XUOnYHnyS,spotify:track:0rbT2Eihb1kA0XUOnYHnyS,https://api.spotify.com/v1/tracks/0rbT2Eihb1kA0XUOnYHnyS,https://api.spotify.com/v1/audio-analysis/0rbT2Eihb1kA0XUOnYHnyS,201290,4
0.436,0.655,1,-8.37,0,0.058300000000000005,0.499,8.099999999999999e-06,0.6880000000000001,0.41200000000000003,121.002,audio_features,3YJJjQPAbDT7mGpX3WtQ9A,spotify:track:3YJJjQPAbDT7mGpX3WtQ9A,https://api.spotify.com/v1/tracks/3YJJjQPAbDT7mGpX3WtQ9A,https://api.spotify.com/v1/audio-analysis/3YJJjQPAbDT7mGpX3WtQ9A,279204,4
0.687,0.687,5,-4.216,0,0.0727,0.015600000000000001,0.0,0.10400000000000001,0.684,88.935,audio_features,6IFTom5NYKOVFXY7lQjTls,spotify:track:6IFTom5NYKOVFXY7lQjTls,https://api.spotify.com/v1/tracks/6IFTom5NYKOVFXY7lQjTls,https://api.spotify.com/v1/audio-analysis/6IFTom5NYKOVFXY7lQjTls,160790,4
0.704,0.79,8,-5.756,1,0.0432,0.101,0.00657,0.07690000000000001,0.933,167.816,audio_features,0z0JSkE5Nw3i3nin3BBSuG,spotify:track:0z0JSkE5Nw3i3nin3BBSuG,https://api.spotify.com/v1/tracks/0z0JSkE5Nw3i3nin3BBSuG,https://api.spotify.com/v1/audio-analysis/0z0JSkE5Nw3i3nin3BBSuG,257667,4
0.773,0.41400000000000003,6,-7.436,0,0.0961,0.00411,3.4e-05,0.0733,0.289,99.993,audio_features,6jdOi5U5LBzQrc4c1VT983,spotify:track:6jdOi5U5LBzQrc4c1VT983,https://api.spotify.com/v1/tracks/6jdOi5U5LBzQrc4c1VT983,https://api.spotify.com/v1/audio-analysis/6jdOi5U5LBzQrc4c1VT983,227880,4
0.648,0.607,8,-6.54,0,0.318,0.128,0.0,0.145,0.605,149.94,audio_features,4QrKistlS9ne3GzHjld3Di,spotify:track:4QrKistlS9ne3GzHjld3Di,https://api.spotify.com/v1/tracks/4QrKistlS9ne3GzHjld3Di,https://api.spotify.com/v1/audio-analysis/4QrKistlS9ne3GzHjld3Di,184896,4
0.297,0.0437,7,-29.66,1,0.0397,0.995,0.9590000000000001,0.0814,0.30000000000000004,147.187,audio_features,44rpvXgWhgUWmLUH12Nu58,spotify:track:44rpvXgWhgUWmLUH12Nu58,https://api.spotify.com/v1/tracks/44rpvXgWhgUWmLUH12Nu58,https://api.spotify.com/v1/audio-analysis/44rpvXgWhgUWmLUH12Nu58,207053,4
0.7000000000000001,0.635,0,-7.896,1,0.0451,0.069,0.0,0.114,0.682,94.096,audio_features,1vYyrDMXngVHa27bMdoQCx,spotify:track:1vYyrDMXngVHa27bMdoQCx,https://api.spotify.com/v1/tracks/1vYyrDMXngVHa27bMdoQCx,https://api.spotify.com/v1/audio-analysis/1vYyrDMXngVHa27bMdoQCx,198789,4
0.6880000000000001,0.834,6,-5.307,1,0.0329,0.063,0.0,0.326,0.758,135.047,audio_features,2oFI0kojKYLHaAV0lffebi,spotify:track:2oFI0kojKYLHaAV0lffebi,https://api.spotify.com/v1/tracks/2oFI0kojKYLHaAV0lffebi,https://api.spotify.com/v1/audio-analysis/2oFI0kojKYLHaAV0lffebi,196735,4
0.751,0.501,5,-12.151,1,0.0551,0.234,0.112,0.046700000000000005,0.902,167.057,audio_features,4o6BgsqLIBViaGVbx5rbRk,spotify:track:4o6BgsqLIBViaGVbx5rbRk,https://api.spotify.com/v1/tracks/4o6BgsqLIBViaGVbx5rbRk,https://api.spotify.com/v1/audio-analysis/4o6BgsqLIBViaGVbx5rbRk,190627,4
0.834,0.64,10,-5.393,0,0.28300000000000003,0.322,0.0,0.498,0.862,80.006,audio_features,52kGpMzNOgJFDlFA9JbdLR,spotify:track:52kGpMzNOgJFDlFA9JbdLR,https://api.spotify.com/v1/tracks/52kGpMzNOgJFDlFA9JbdLR,https://api.spotify.com/v1/audio-analysis/52kGpMzNOgJFDlFA9JbdLR,137547,4
0.551,0.324,0,-10.962,1,0.031400000000000004,0.896,0.0873,0.277,0.231,90.957,audio_features,3JsA2sWDNR9oQogGAzqqtH,spotify:track:3JsA2sWDNR9oQogGAzqqtH,https://api.spotify.com/v1/tracks/3JsA2sWDNR9oQogGAzqqtH,https://api.spotify.com/v1/audio-analysis/3JsA2sWDNR9oQogGAzqqtH,217053,4
0.806,0.5670000000000001,7,-7.165,0,0.0507,0.629,3.35e-06,0.128,0.643,130.005,audio_features,6dquCx5KAW5jCgGgoTlghL,spotify:track:6dquCx5KAW5jCgGgoTlghL,https://api.spotify.com/v1/tracks/6dquCx5KAW5jCgGgoTlghL,https://api.spotify.com/v1/audio-analysis/6dquCx5KAW5jCgGgoTlghL,182077,4
0.669,0.419,1,-6.724,0,0.522,0.376,0.0,0.187,0.0397,109.813,audio_features,3s7MCdXyWmwjdcWh7GWXas,spotify:track:3s7MCdXyWmwjdcWh7GWXas,https://api.spotify.com/v1/tracks/3s7MCdXyWmwjdcWh7GWXas,https://api.spotify.com/v1/audio-analysis/3s7MCdXyWmwjdcWh7GWXas,215320,4
0.657,0.6960000000000001,6,-8.889,1,0.11900000000000001,0.157,0.34900000000000003,0.323,0.23800000000000002,127.999,audio_features,5DHSlpd0MX9DfnoAQqolfa,spotify:track:5DHSlpd0MX9DfnoAQqolfa,https://api.spotify.com/v1/tracks/5DHSlpd0MX9DfnoAQqolfa,https://api.spotify.com/v1/audio-analysis/5DHSlpd0MX9DfnoAQqolfa,274500,4
0.637,0.263,5,-9.094,0,0.039900000000000005,0.873,0.0,0.164,0.487,97.423,audio_features,1ulDt6ySVbMbzZCBO6hSfb,spotify:track:1ulDt6ySVbMbzZCBO6hSfb,https://api.spotify.com/v1/tracks/1ulDt6ySVbMbzZCBO6hSfb,https://api.spotify.com/v1/audio-analysis/1ulDt6ySVbMbzZCBO6hSfb,219760,4
0.617,0.525,8,-10.426,0,0.12,0.554,1.1e-06,0.135,0.377,135.781,audio_features,63wx9vdskaXbYxyDx4oJCZ,spotify:track:63wx9vdskaXbYxyDx4oJCZ,https://api.spotify.com/v1/tracks/63wx9vdskaXbYxyDx4oJCZ,https://api.spotify.com/v1/audio-analysis/63wx9vdskaXbYxyDx4oJCZ,212867,4
0.562,0.834,5,-3.607,1,0.083,0.13,0.0,0.301,0.537,149.913,audio_features,2WrmXd6R78ZRzUE9yCr8A5,spotify:track:2WrmXd6R78ZRzUE9yCr8A5,https://api.spotify.com/v1/tracks/2WrmXd6R78ZRzUE9yCr8A5,https://api.spotify.com/v1/audio-analysis/2WrmXd6R78ZRzUE9yCr8A5,168685,4
0.9540000000000001,0.367,4,-9.551,0,0.28800000000000003,0.341,5.48e-06,0.0979,0.372,124.026,audio_features,531KGXtBroSrOX9LVmiIgc,spotify:track:531KGXtBroSrOX9LVmiIgc,https://api.spotify.com/v1/tracks/531KGXtBroSrOX9LVmiIgc,https://api.spotify.com/v1/audio-analysis/531KGXtBroSrOX9LVmiIgc,211935,4
0.726,0.185,11,-12.096,0,0.034300000000000004,0.768,0.0,0.094,0.45,124.136,audio_features,4h9DsTf9n0cizUc0x3ljHP,spotify:track:4h9DsTf9n0cizUc0x3ljHP,https://api.spotify.com/v1/tracks/4h9DsTf9n0cizUc0x3ljHP,https://api.spotify.com/v1/audio-analysis/4h9DsTf9n0cizUc0x3ljHP,141654,4
0.599,0.448,8,-6.312,1,0.023200000000000002,0.163,0.0,0.106,0.168,95.05,audio_features,0tgVpDi06FyKpA1z0VMD4v,spotify:track:0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,263400,3
0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,audio_features,02MWAaffLxlfxAUY7c5dvx,spotify:track:02MWAaffLxlfxAUY7c5dvx,https://api.spotify.com/v1/tracks/02MWAaffLxlfxAUY7c5dvx,https://api.spotify.com/v1/audio-analysis/02MWAaffLxlfxAUY7c5dvx,238805,4
0.485,0.484,3,-7.036,1,0.061700000000000005,0.62,0.0,0.114,0.28200000000000003,159.877,audio_features,6Xa2rrTpSLkpx887Y115mO,spotify:track:6Xa2rrTpSLkpx887Y115mO,https://api.spotify.com/v1/tracks/6Xa2rrTpSLkpx887Y115mO,https://api.spotify.com/v1/audio-analysis/6Xa2rrTpSLkpx887Y115mO,183938,3
0.722,0.671,7,-6.815,0,0.09240000000000001,0.0601,0.0,0.127,0.5760000000000001,100.0,audio_features,21buRwKEiznywpwdGp5jLL,spotify:track:21buRwKEiznywpwdGp5jLL,https://api.spotify.com/v1/tracks/21buRwKEiznywpwdGp5jLL,https://api.spotify.com/v1/audio-analysis/21buRwKEiznywpwdGp5jLL,186697,4
0.322,0.113,10,-16.574,0,0.0437,0.986,0.10400000000000001,0.10300000000000001,0.0767,101.729,audio_features,5A5l48OfkEJHI23SN5gqNL,spotify:track:5A5l48OfkEJHI23SN5gqNL,https://api.spotify.com/v1/tracks/5A5l48OfkEJHI23SN5gqNL,https://api.spotify.com/v1/audio-analysis/5A5l48OfkEJHI23SN5gqNL,193371,4
0.278,0.494,7,-7.853,0,0.029,0.157,0.00040699999999999997,0.17300000000000001,0.527,169.661,audio_features,7oOEFDLSQscl0uGulnIEmG,spotify:track:7oOEFDLSQscl0uGulnIEmG,https://api.spotify.com/v1/tracks/7oOEFDLSQscl0uGulnIEmG,https://api.spotify.com/v1/audio-analysis/7oOEFDLSQscl0uGulnIEmG,427093,4
0.555,0.27,2,-15.892,1,0.0884,0.931,0.536,0.10300000000000001,0.274,139.691,audio_features,2IAR0DziHCjSu16gR4ihvy,spotify:track:2IAR0DziHCjSu16gR4ihvy,https://api.spotify.com/v1/tracks/2IAR0DziHCjSu16gR4ihvy,https://api.spotify.com/v1/audio-analysis/2IAR0DziHCjSu16gR4ihvy,162797,3
0.455,0.28400000000000003,7,-10.774000000000001,1,0.0322,0.715,1.47e-06,0.0897,0.133,133.936,audio_features,5WLSak7DN3LY1K71oWYuoN,spotify:track:5WLSak7DN3LY1K71oWYuoN,https://api.spotify.com/v1/tracks/5WLSak7DN3LY1K71oWYuoN,https://api.spotify.com/v1/audio-analysis/5WLSak7DN3LY1K71oWYuoN,248554,3
0.483,0.248,9,-9.368,1,0.0502,0.91,0.0,0.713,0.41500000000000004,98.136,audio_features,0iVAPfPW2NkfxCqu0a1UBl,spotify:track:0iVAPfPW2NkfxCqu0a1UBl,https://api.spotify.com/v1/tracks/0iVAPfPW2NkfxCqu0a1UBl,https://api.spotify.com/v1/audio-analysis/0iVAPfPW2NkfxCqu0a1UBl,305160,4
0.578,0.391,0,-13.379,1,0.114,0.6930000000000001,3.4700000000000002e-06,0.11,0.224,80.145,audio_features,6Ej6WtjqLbro72mF4Y1Xdb,spotify:track:6Ej6WtjqLbro72mF4Y1Xdb,https://api.spotify.com/v1/tracks/6Ej6WtjqLbro72mF4Y1Xdb,https://api.spotify.com/v1/audio-analysis/6Ej6WtjqLbro72mF4Y1Xdb,172147,4
0.671,0.562,6,-6.207,1,0.023,0.163,0.0,0.109,0.28800000000000003,89.035,audio_features,2rWzwVSAlf3c8f317Z9kfw,spotify:track:2rWzwVSAlf3c8f317Z9kfw,https://api.spotify.com/v1/tracks/2rWzwVSAlf3c8f317Z9kfw,https://api.spotify.com/v1/audio-analysis/2rWzwVSAlf3c8f317Z9kfw,294627,4
0.40700000000000003,0.147,2,-8.822,1,0.035500000000000004,0.857,2.89e-06,0.0913,0.0765,141.284,audio_features,5TvE3pk05pyFIGdSY9j4DJ,spotify:track:5TvE3pk05pyFIGdSY9j4DJ,https://api.spotify.com/v1/tracks/5TvE3pk05pyFIGdSY9j4DJ,https://api.spotify.com/v1/audio-analysis/5TvE3pk05pyFIGdSY9j4DJ,229400,3
0.6880000000000001,0.5640000000000001,5,-4.757,1,0.225,0.202,0.0,0.34,0.535,171.928,audio_features,1HgtvcT9glbQatbAyrBgSj,spotify:track:1HgtvcT9glbQatbAyrBgSj,https://api.spotify.com/v1/tracks/1HgtvcT9glbQatbAyrBgSj,https://api.spotify.com/v1/audio-analysis/1HgtvcT9glbQatbAyrBgSj,181031,3
0.706,0.552,5,-9.479,0,0.0833,0.23500000000000001,0.0,0.14400000000000002,0.835,142.037,audio_features,7z5G2LOdV8okZn4yWg3q5g,spotify:track:7z5G2LOdV8okZn4yWg3q5g,https://api.spotify.com/v1/tracks/7z5G2LOdV8okZn4yWg3q5g,https://api.spotify.com/v1/audio-analysis/7z5G2LOdV8okZn4yWg3q5g,175775,4
0.605,0.20600000000000002,4,-9.231,1,0.0339,0.91,0.0,0.226,0.452,133.722,audio_features,5gELxS4WlZ6YuRmsTDe4Vp,spotify:track:5gELxS4WlZ6YuRmsTDe4Vp,https://api.spotify.com/v1/tracks/5gELxS4WlZ6YuRmsTDe4Vp,https://api.spotify.com/v1/audio-analysis/5gELxS4WlZ6YuRmsTDe4Vp,199307,4
0.661,0.786,4,-3.582,0,0.0456,0.263,2.3e-05,0.14200000000000002,0.25,107.974,audio_features,2WQUdOtqdAZm3qf5esD6x6,spotify:track:2WQUdOtqdAZm3qf5esD6x6,https://api.spotify.com/v1/tracks/2WQUdOtqdAZm3qf5esD6x6,https://api.spotify.com/v1/audio-analysis/2WQUdOtqdAZm3qf5esD6x6,194653,4
0.671,0.562,6,-6.207,1,0.023,0.163,0.0,0.109,0.28800000000000003,89.035,audio_features,2rWzwVSAlf3c8f317Z9kfw,spotify:track:2rWzwVSAlf3c8f317Z9kfw,https://api.spotify.com/v1/tracks/2rWzwVSAlf3c8f317Z9kfw,https://api.spotify.com/v1/audio-analysis/2rWzwVSAlf3c8f317Z9kfw,294627,4
0.764,0.539,8,-8.186,0,0.099,0.615,0.000459,0.324,0.66,108.0,audio_features,7HMpoLpRzfnX1zbhOQBFUw,spotify:track:7HMpoLpRzfnX1zbhOQBFUw,https://api.spotify.com/v1/tracks/7HMpoLpRzfnX1zbhOQBFUw,https://api.spotify.com/v1/audio-analysis/7HMpoLpRzfnX1zbhOQBFUw,229167,4
0.5690000000000001,0.391,3,-7.667,1,0.11800000000000001,0.779,0.0,0.108,0.714,122.825,audio_features,5ZfVdSwx8Cyf3TqKBrVEtS,spotify:track:5ZfVdSwx8Cyf3TqKBrVEtS,https://api.spotify.com/v1/tracks/5ZfVdSwx8Cyf3TqKBrVEtS,https://api.spotify.com/v1/audio-analysis/5ZfVdSwx8Cyf3TqKBrVEtS,213587,5
0.636,0.634,7,-10.01,1,0.0342,0.0364,0.147,0.0998,0.599,111.563,audio_features,24ntSW3QVJzR79lHAAOTaY,spotify:track:24ntSW3QVJzR79lHAAOTaY,https://api.spotify.com/v1/tracks/24ntSW3QVJzR79lHAAOTaY,https://api.spotify.com/v1/audio-analysis/24ntSW3QVJzR79lHAAOTaY,252812,4
0.423,0.862,0,-5.13,0,0.0695,0.00791,0.0,0.133,0.462,154.746,audio_features,6ich2xMH5AR39V85miIAN8,spotify:track:6ich2xMH5AR39V85miIAN8,https://api.spotify.com/v1/tracks/6ich2xMH5AR39V85miIAN8,https://api.spotify.com/v1/audio-analysis/6ich2xMH5AR39V85miIAN8,217760,4
0.774,0.387,9,-10.582,0,0.292,0.661,0.043000000000000003,0.095,0.508,164.921,audio_features,6HjTPTnG8Xqfl4o6zucm1a,spotify:track:6HjTPTnG8Xqfl4o6zucm1a,https://api.spotify.com/v1/tracks/6HjTPTnG8Xqfl4o6zucm1a,https://api.spotify.com/v1/audio-analysis/6HjTPTnG8Xqfl4o6zucm1a,183973,3
0.604,0.5650000000000001,8,-4.768,1,0.0324,0.47600000000000003,3.76e-05,0.0685,0.17500000000000002,129.708,audio_features,1Vmj6GII9HA5WGOxwmet8E,spotify:track:1Vmj6GII9HA5WGOxwmet8E,https://api.spotify.com/v1/tracks/1Vmj6GII9HA5WGOxwmet8E,https://api.spotify.com/v1/audio-analysis/1Vmj6GII9HA5WGOxwmet8E,213920,4
0.432,0.643,6,-5.539,1,0.044700000000000004,0.073,0.0,0.26,0.329,144.602,audio_features,1n0Zybu3zdYwo2jvZE80HP,spotify:track:1n0Zybu3zdYwo2jvZE80HP,https://api.spotify.com/v1/tracks/1n0Zybu3zdYwo2jvZE80HP,https://api.spotify.com/v1/audio-analysis/1n0Zybu3zdYwo2jvZE80HP,211801,4
0.5740000000000001,0.47900000000000004,8,-7.776,1,0.035500000000000004,0.179,0.08030000000000001,0.106,0.303,115.263,audio_features,2kSb3wYSOV996xA2NSmpck,spotify:track:2kSb3wYSOV996xA2NSmpck,https://api.spotify.com/v1/tracks/2kSb3wYSOV996xA2NSmpck,https://api.spotify.com/v1/audio-analysis/2kSb3wYSOV996xA2NSmpck,208854,4
0.511,0.879,0,-4.162,1,0.0327,0.033600000000000005,0.000607,0.08460000000000001,0.313,143.941,audio_features,1D9P6P6yR4LB3Cq0ozn8ZE,spotify:track:1D9P6P6yR4LB3Cq0ozn8ZE,https://api.spotify.com/v1/tracks/1D9P6P6yR4LB3Cq0ozn8ZE,https://api.spotify.com/v1/audio-analysis/1D9P6P6yR4LB3Cq0ozn8ZE,264336,4
0.447,0.393,5,-8.65,1,0.038,0.785,0.0,0.28,0.5640000000000001,73.139,audio_features,5JDcQAztvZTIkrWoZihgvC,spotify:track:5JDcQAztvZTIkrWoZihgvC,https://api.spotify.com/v1/tracks/5JDcQAztvZTIkrWoZihgvC,https://api.spotify.com/v1/audio-analysis/5JDcQAztvZTIkrWoZihgvC,220239,3
0.811,0.266,7,-12.478,1,0.040600000000000004,0.56,1.05e-06,0.09620000000000001,0.211,130.044,audio_features,7s8VgA8OjvwBUuigKzEGBx,spotify:track:7s8VgA8OjvwBUuigKzEGBx,https://api.spotify.com/v1/tracks/7s8VgA8OjvwBUuigKzEGBx,https://api.spotify.com/v1/audio-analysis/7s8VgA8OjvwBUuigKzEGBx,226073,4
0.342,0.221,0,-12.523,1,0.033800000000000004,0.9510000000000001,0.0256,0.14400000000000002,0.437,140.801,audio_features,282p5nzzWitBct4l5NXoYz,spotify:track:282p5nzzWitBct4l5NXoYz,https://api.spotify.com/v1/tracks/282p5nzzWitBct4l5NXoYz,https://api.spotify.com/v1/audio-analysis/282p5nzzWitBct4l5NXoYz,241400,4
0.551,0.34600000000000003,0,-11.287,1,0.027800000000000002,0.763,9.029999999999998e-06,0.11,0.29,83.045,audio_features,45IFvFqHG8oiEK1fAYdNw1,spotify:track:45IFvFqHG8oiEK1fAYdNw1,https://api.spotify.com/v1/tracks/45IFvFqHG8oiEK1fAYdNw1,https://api.spotify.com/v1/audio-analysis/45IFvFqHG8oiEK1fAYdNw1,217693,4
0.498,0.636,5,-4.546,1,0.0325,0.112,7.230000000000001e-05,0.09820000000000001,0.246,152.137,audio_features,46r9bQZWCZ4KXdUIknJeT0,spotify:track:46r9bQZWCZ4KXdUIknJeT0,https://api.spotify.com/v1/tracks/46r9bQZWCZ4KXdUIknJeT0,https://api.spotify.com/v1/audio-analysis/46r9bQZWCZ4KXdUIknJeT0,146764,4
0.444,0.183,2,-8.759,1,0.040600000000000004,0.9550000000000001,1.8999999999999998e-06,0.107,0.294,90.638,audio_features,2yybvAviPcX43UHomvHbu8,spotify:track:2yybvAviPcX43UHomvHbu8,https://api.spotify.com/v1/tracks/2yybvAviPcX43UHomvHbu8,https://api.spotify.com/v1/audio-analysis/2yybvAviPcX43UHomvHbu8,243573,4
0.74,0.752,9,-7.008,0,0.0359,0.0409,0.00125,0.0233,0.9390000000000001,114.851,audio_features,0cELvuwJW1acISUHYB6suj,spotify:track:0cELvuwJW1acISUHYB6suj,https://api.spotify.com/v1/tracks/0cELvuwJW1acISUHYB6suj,https://api.spotify.com/v1/audio-analysis/0cELvuwJW1acISUHYB6suj,248093,4
0.438,0.355,2,-6.208,1,0.0334,0.855,0.0,0.165,0.387,138.553,audio_features,5WKT7h0L9iny5lSF7horjg,spotify:track:5WKT7h0L9iny5lSF7horjg,https://api.spotify.com/v1/tracks/5WKT7h0L9iny5lSF7horjg,https://api.spotify.com/v1/audio-analysis/5WKT7h0L9iny5lSF7horjg,185624,4
0.399,0.0969,6,-12.578,1,0.0509,0.929,0.000168,0.121,0.0758,109.54,audio_features,34xTFwjPQ1dC6uJmleno7x,spotify:track:34xTFwjPQ1dC6uJmleno7x,https://api.spotify.com/v1/tracks/34xTFwjPQ1dC6uJmleno7x,https://api.spotify.com/v1/audio-analysis/34xTFwjPQ1dC6uJmleno7x,177922,4
0.6890000000000001,0.317,4,-7.631,1,0.0637,0.8300000000000001,0.0,0.09820000000000001,0.46900000000000003,90.156,audio_features,2kzWnWUUsn3o44PbOzFSjc,spotify:track:2kzWnWUUsn3o44PbOzFSjc,https://api.spotify.com/v1/tracks/2kzWnWUUsn3o44PbOzFSjc,https://api.spotify.com/v1/audio-analysis/2kzWnWUUsn3o44PbOzFSjc,204081,4
0.614,0.5700000000000001,5,-7.925,0,0.12,0.622,0.00012299999999999998,0.18,0.353,115.065,audio_features,5UfCrfBhM3muIa9HThMGc0,spotify:track:5UfCrfBhM3muIa9HThMGc0,https://api.spotify.com/v1/tracks/5UfCrfBhM3muIa9HThMGc0,https://api.spotify.com/v1/audio-analysis/5UfCrfBhM3muIa9HThMGc0,198838,4
0.35100000000000003,0.536,1,-6.359,1,0.040100000000000004,0.397,0.0,0.107,0.358,173.5,audio_features,229jJZvcaFusuEgIcQFjPP,spotify:track:229jJZvcaFusuEgIcQFjPP,https://api.spotify.com/v1/tracks/229jJZvcaFusuEgIcQFjPP,https://api.spotify.com/v1/audio-analysis/229jJZvcaFusuEgIcQFjPP,206030,4
0.735,0.197,3,-13.378,0,0.537,0.768,0.000276,0.296,0.383,147.899,audio_features,2yZax79pOrYuyIFVW2cZY2,spotify:track:2yZax79pOrYuyIFVW2cZY2,https://api.spotify.com/v1/tracks/2yZax79pOrYuyIFVW2cZY2,https://api.spotify.com/v1/audio-analysis/2yZax79pOrYuyIFVW2cZY2,129720,4
0.547,0.449,7,-6.77,1,0.0461,0.662,0.0,0.176,0.605,111.588,audio_features,7hQltyI2tgXb4lRNFncJdk,spotify:track:7hQltyI2tgXb4lRNFncJdk,https://api.spotify.com/v1/tracks/7hQltyI2tgXb4lRNFncJdk,https://api.spotify.com/v1/audio-analysis/7hQltyI2tgXb4lRNFncJdk,159653,4
0.437,0.748,4,-6.593,1,0.0689,0.196,0.000328,0.158,0.383,149.834,audio_features,0bTlXQJzw4ddaLQPJ4rGS2,spotify:track:0bTlXQJzw4ddaLQPJ4rGS2,https://api.spotify.com/v1/tracks/0bTlXQJzw4ddaLQPJ4rGS2,https://api.spotify.com/v1/audio-analysis/0bTlXQJzw4ddaLQPJ4rGS2,201733,4
0.657,0.583,0,-6.21,1,0.0506,0.109,0.0,0.34900000000000003,0.46900000000000003,124.017,audio_features,3OLMfDQTdR3W11O91FbyaC,spotify:track:3OLMfDQTdR3W11O91FbyaC,https://api.spotify.com/v1/tracks/3OLMfDQTdR3W11O91FbyaC,https://api.spotify.com/v1/audio-analysis/3OLMfDQTdR3W11O91FbyaC,177939,4
0.646,0.47100000000000003,10,-9.247,1,0.157,0.122,0.0,0.125,0.455,170.084,audio_features,3nOz1U41SZZ0N3fuUWr9nb,spotify:track:3nOz1U41SZZ0N3fuUWr9nb,https://api.spotify.com/v1/tracks/3nOz1U41SZZ0N3fuUWr9nb,https://api.spotify.com/v1/audio-analysis/3nOz1U41SZZ0N3fuUWr9nb,232813,4
0.635,0.51,0,-6.348,1,0.0344,0.308,0.012700000000000001,0.162,0.334,119.986,audio_features,3OUyyDN7EZrL7i0Sbi5SVd,spotify:track:3OUyyDN7EZrL7i0Sbi5SVd,https://api.spotify.com/v1/tracks/3OUyyDN7EZrL7i0Sbi5SVd,https://api.spotify.com/v1/audio-analysis/3OUyyDN7EZrL7i0Sbi5SVd,296048,4
0.911,0.551,8,-3.75,0,0.0449,0.132,4.1200000000000005e-05,0.0863,0.969,92.887,audio_features,3aw9iWUQ3VrPQltgwvN9Xu,spotify:track:3aw9iWUQ3VrPQltgwvN9Xu,https://api.spotify.com/v1/tracks/3aw9iWUQ3VrPQltgwvN9Xu,https://api.spotify.com/v1/audio-analysis/3aw9iWUQ3VrPQltgwvN9Xu,265867,4
0.612,0.28,0,-8.648,1,0.0434,0.932,0.0,0.088,0.387,72.795,audio_features,0nJW01T7XtvILxQgC5J7Wh,spotify:track:0nJW01T7XtvILxQgC5J7Wh,https://api.spotify.com/v1/tracks/0nJW01T7XtvILxQgC5J7Wh,https://api.spotify.com/v1/audio-analysis/0nJW01T7XtvILxQgC5J7Wh,213827,4
0.729,0.48,8,-9.599,1,0.0349,0.589,0.49,0.10200000000000001,0.09430000000000001,127.995,audio_features,1Bb8NUOSX6jEdjLtR5TEuQ,spotify:track:1Bb8NUOSX6jEdjLtR5TEuQ,https://api.spotify.com/v1/tracks/1Bb8NUOSX6jEdjLtR5TEuQ,https://api.spotify.com/v1/audio-analysis/1Bb8NUOSX6jEdjLtR5TEuQ,154403,4
0.397,0.17200000000000001,6,-15.698,0,0.044500000000000005,0.841,6.780000000000001e-05,0.108,0.123,101.275,audio_features,4eSGSqP2TZvvX0kadZZttM,spotify:track:4eSGSqP2TZvvX0kadZZttM,https://api.spotify.com/v1/tracks/4eSGSqP2TZvvX0kadZZttM,https://api.spotify.com/v1/audio-analysis/4eSGSqP2TZvvX0kadZZttM,265120,4
0.456,0.35000000000000003,9,-7.934,0,0.0478,0.846,0.0,0.0821,0.43,199.546,audio_features,33rfWxoVmoV9qjfo4W9pmx,spotify:track:33rfWxoVmoV9qjfo4W9pmx,https://api.spotify.com/v1/tracks/33rfWxoVmoV9qjfo4W9pmx,https://api.spotify.com/v1/audio-analysis/33rfWxoVmoV9qjfo4W9pmx,135120,3
0.129,0.053200000000000004,10,-34.362,1,0.0383,0.988,0.9420000000000001,0.171,0.233,94.85,audio_features,2OaKSdtWgdSndVQCXlVgSr,spotify:track:2OaKSdtWgdSndVQCXlVgSr,https://api.spotify.com/v1/tracks/2OaKSdtWgdSndVQCXlVgSr,https://api.spotify.com/v1/audio-analysis/2OaKSdtWgdSndVQCXlVgSr,240250,3
0.71,0.197,9,-13.431,1,0.933,0.684,0.0,0.47300000000000003,0.482,130.378,audio_features,4wL6dDN3b0pOtrgW8oExak,spotify:track:4wL6dDN3b0pOtrgW8oExak,https://api.spotify.com/v1/tracks/4wL6dDN3b0pOtrgW8oExak,https://api.spotify.com/v1/audio-analysis/4wL6dDN3b0pOtrgW8oExak,133758,5
0.457,0.47700000000000004,8,-9.323,1,0.10200000000000001,0.281,0.0008219999999999999,0.09140000000000001,0.627,144.855,audio_features,0ZpBPavoID3eDbaXKSWpAD,spotify:track:0ZpBPavoID3eDbaXKSWpAD,https://api.spotify.com/v1/tracks/0ZpBPavoID3eDbaXKSWpAD,https://api.spotify.com/v1/audio-analysis/0ZpBPavoID3eDbaXKSWpAD,188336,4
0.769,0.7000000000000001,0,-3.465,0,0.0285,0.0047,0.0,0.14,0.675,139.008,audio_features,2r9XlaCgwoflge9TxWVME1,spotify:track:2r9XlaCgwoflge9TxWVME1,https://api.spotify.com/v1/tracks/2r9XlaCgwoflge9TxWVME1,https://api.spotify.com/v1/audio-analysis/2r9XlaCgwoflge9TxWVME1,213022,4
